sample_barcode,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32
TCGA-EY-A1G7-01A-11R-A13S-07,0.0,10.703148,0.0,0.0,3.9816408,4.484397,0.0,12.852721,1.0953557,2.581413,0.0,0.0,11.089141,0.0,6.659702,0.0,3.9255712,9.934504,0.0,0.0,0.0,5.892773,1.3050312,0.0,0.0,0.0,1.3603768,1.5545025,2.332692,6.171653,0.0,0.0
TCGA-AX-A1CR-01A-12R-A137-07,6.4388146,0.24121168,0.72620755,1.3314073,8.549184,2.4476454,0.0,0.0,6.654833,0.0,0.58006954,0.5105533,2.3066235,0.0,0.0,0.0,1.3116207,0.0,2.437585,1.3362861,0.0,0.0,0.0,0.3684531,1.2546593,0.0,0.0,4.5570874,0.0,7.824821,7.31672,4.746835
TCGA-EY-A1G8-01A-11R-A13S-07,2.7629964,0.0,0.0,2.913916,1.0722778,5.3668985,3.3304744,1.8796642,0.0,1.0624034,2.5605242,4.65679,5.6603737,0.0,7.738831,0.3767009,4.0030828,0.0,0.0,0.0,8.9404125,0.0,0.3443391,0.0,0.0,3.1960428,4.0217505,0.0,0.0,0.96514094,7.1289787,1.0081615
TCGA-D1-A3JP-01A-31R-A22K-07,7.8764253,3.6426568,0.0,0.0,15.538322,1.8888572,0.0,7.2419868,4.8935027,0.0,1.34196,5.9214177,1.3623276,14.314796,0.0,2.6645513,1.6727026,16.21435,0.0,3.6057677,0.0,0.0,0.0,0.0,0.0,5.986936,0.0,2.7007706,0.0,0.0,0.0,2.6188421
TCGA-D1-A0ZO-01A-11R-A118-07,0.0,5.159275,2.353215,0.0,0.0,0.0,6.5529056,0.0,0.0,4.774767,0.6880014,1.7722818,0.0,4.9367986,0.0,0.0,0.0,1.0521092,13.232985,15.603239,2.3949697,6.380069,3.361439,0.0,0.8329006,2.8436892,3.5076036,0.0,0.0,0.0,0.69083405,0.58672005
TCGA-D1-A2G5-01A-11R-A17B-07,0.0,2.676631,0.0,0.0,0.0,1.2918129,11.991188,0.48753113,0.0,2.2398183,2.395244,11.310572,7.5051703,0.0,2.6928172,0.0,0.0,0.0,2.0323005,12.226051,0.8171674,4.537283,15.008712,0.0,8.733193,0.0,0.56145763,0.9630528,0.0,0.0,7.6151204,0.0
TCGA-AP-A051-01A-21R-A00V-07,2.0333934,0.0,1.111149,0.0,0.0,7.1998086,13.773261,0.0,0.0,0.0,0.0,9.200358,2.2753754,0.0,2.6148202,0.0,0.0,7.488862,8.428526,0.0,6.4740396,3.799699,0.0,5.6323676,6.822323,10.031231,8.267429,0.0,4.0433393,0.8704176,0.0,8.857299
TCGA-AX-A2H8-01A-11R-A17B-07,2.0743892,0.4133943,0.335079,0.0,0.0,5.60725,0.0,0.0,8.209672,0.0,0.0,0.25808668,4.657486,0.37899068,7.8886447,2.1087892,12.514739,2.9199762,0.5853167,0.0,0.0,6.2469835,7.5819383,2.5555425,0.0,0.0,0.0,7.290616,0.0,13.833583,0.0,0.0
TCGA-FI-A2D5-01A-11R-A17B-07,11.203692,0.42722228,0.0,4.552297,0.0,0.7033783,16.384287,0.62124217,0.0,0.0,1.5197951,3.945437,5.705219,7.608151,7.766445,10.540464,0.0,6.741731,11.475789,0.0,4.3890285,0.0,6.384342,3.6848729,6.07495,3.5907857,7.2430034,0.0,0.0,9.066007,0.0,0.0
TCGA-B5-A3F9-01A-21R-A22K-07,0.0,0.0,0.19416405,0.0,0.0,0.23098122,0.0,0.0,0.0,3.2376328,0.0,1.6811739,0.0,2.4806263,0.0,0.0,7.7718596,0.0,1.5902221,12.383784,4.823293,5.6699996,6.511226,7.2622147,7.47122,0.0,8.356619,0.0,0.0,0.0,1.9636389,0.0
TCGA-BK-A139-01C-08R-A277-07,3.7477632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649618,0.0,0.0,2.9611726,27.096613,14.593548,0.0,0.28607818,5.782116,18.69421,0.0,8.692242,0.0,12.937585,0.06523439,7.642504,12.29493,0.0,0.0,6.912623,0.0,4.0398083,0.0,5.77001
TCGA-E6-A2P9-01A-11R-A19W-07,0.0,1.1740763,4.404019,0.0,0.0,8.203291,19.864914,0.062645376,0.0,0.0,0.0,11.427684,6.0777164,0.0,0.0,0.0,0.0,0.0,3.945645,11.576393,0.7579545,3.4164622,0.0,0.0,8.672041,4.853552,6.2927575,0.0,2.182264,0.0,0.0,5.8736444
TCGA-EO-A3AY-01A-12R-A19W-07,0.0,4.7952957,10.678507,13.604231,1.239871,4.615599,0.0,0.0,0.0,0.0,4.617825,0.0,0.0,0.0,1.3581352,2.0892346,4.321893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34130976,8.153833,0.0,4.8042545,1.2454773,3.0430875,4.2342086
TCGA-B5-A11Z-01A-11R-A10J-07,0.0,0.0,0.0,0.0,0.0,0.0,4.0677857,3.1933293,0.0,11.449975,0.058674186,14.521182,0.0,4.493354,1.1030304,0.0,0.0,1.7685777,0.0,6.5711393,17.026793,9.915312,0.81317246,0.0,5.985931,8.827902,0.0,0.0,0.0,0.0,0.0,0.6076277
TCGA-BG-A0W2-01A-11R-A109-07,0.0,0.0,0.74714136,0.0,0.0,0.0,0.0,0.0,0.0,11.243397,0.0,6.6537848,0.0,0.0,0.0,0.0,6.409641,0.0,3.1335642,9.237593,11.71273,4.601919,8.023489,9.47935,5.635913,0.0,11.693847,0.0,0.0,0.0,0.43865418,0.0
TCGA-DI-A1BY-01A-21R-A137-07,0.59973705,0.0,1.2964463,1.8299338,0.0,0.0,0.7795881,0.0,3.4852424,2.6156142,0.0,0.0,0.0,5.332624,0.0,1.6586006,0.0,0.0,6.2375016,7.308412,5.6737523,0.0,0.0,2.9100804,0.0,0.0,0.0,0.0,0.0,0.0,4.3272815,5.7391562
TCGA-AX-A2HA-01A-12R-A18M-07,0.17009275,0.0,0.0,0.4636032,0.0,5.8918843,3.4002254,0.0,0.0,0.0,0.0,2.1094875,2.6305866,0.0,4.1005006,0.0,0.0,0.0,0.3486309,0.0,2.895476,0.8190472,0.0,3.9091067,5.787056,2.3612761,5.68872,0.0,4.106782,0.0,4.3382382,6.98171
TCGA-AX-A063-01A-11R-A00V-07,2.9131155,0.0,3.7185113,0.0,0.0,5.2477407,4.630282,0.06640452,0.0,2.63649,1.134811,6.987255,0.0,0.061304957,0.0,0.0,0.0,1.2861533,4.66316,3.3971777,4.2863,0.2665729,0.0,4.1549797,1.3093145,5.0248995,0.5314859,0.1089952,2.814337,0.0,0.0,6.3866706
TCGA-D1-A16O-01A-11R-A12I-07,0.0,4.328568,0.0,0.0,0.0,0.0,6.005736,3.5995603,0.0,12.755418,0.0,0.0,0.0,2.5069788,0.0,0.0,0.0,0.0,9.24658,6.508764,3.6520793,7.3650246,0.0,0.0,11.693145,8.18598,2.91956,0.0,0.0,0.0,3.0192804,5.5723734
TCGA-D1-A17A-01A-11R-A12I-07,0.0,11.103536,0.0,0.0,0.0,5.822461,1.9742625,0.0,0.3100671,5.2009854,3.6419976,0.98269755,0.0,4.654175,0.0,0.0,0.0,0.0,11.058137,7.7220516,1.0664696,3.3853188,0.19688186,0.0,0.0,9.04641,0.0,3.1953337,0.0,0.4787433,3.784862,2.235981
TCGA-D1-A1O0-01A-11R-A17B-07,9.611562,0.0,0.0,0.0,1.9176373,0.0,2.4036024,0.0,0.0,0.0,3.776441,4.464305,0.94971484,0.0,0.0,0.0,0.0,0.0,0.0,3.2542691,0.0,0.0,5.4969416,2.7543762,4.6245756,0.0,0.0,3.9724073,0.0,0.0,6.683561,0.0
TCGA-AP-A05J-01A-11R-A00V-07,0.0,0.6553824,0.0,6.856743,0.12634021,0.6586808,0.0,3.6271935,11.870925,1.9319756,12.078148,0.0,0.0,0.0,13.836505,0.0,0.71710837,0.0,0.39214665,0.0,0.0,0.0,6.957723,0.0,3.910751,0.0,0.0,10.794424,2.8156583,14.223458,9.106198,0.0
TCGA-AJ-A3NF-01A-11R-A22K-07,5.513202,0.0,0.0,6.0346856,0.0,2.8311937,0.0,0.0,6.822409,0.0,0.0,0.0,0.40078497,15.57333,0.78671867,0.0,7.7690225,9.037305,7.1064444,3.182386,0.0,0.0,9.614804,1.738151,1.3445256,0.0,0.0,7.406399,0.0,10.766181,0.0,0.0
TCGA-BK-A0C9-01A-11R-A00V-07,0.0,3.8235888,7.983393,0.0,0.0,0.0,8.224878,0.0,0.0,8.295558,11.700631,1.8675972,0.0,0.0,0.0,0.0,0.0,0.0,7.633309,4.618796,0.0,0.0,3.0073755,0.0,0.0,0.32992628,6.6058793,0.0,0.6667521,0.0,7.3021,0.0
TCGA-FI-A2CY-01A-11R-A17B-07,6.344579,0.49671996,8.26152,3.246872,7.8637986,0.0,0.0,0.0,1.1998556,0.0,0.0,0.0,8.210274,0.0,1.8018651,5.190998,4.4196973,9.803381,0.0,0.0,0.0,0.0,0.6100651,5.704842,0.0,0.0,3.4031081,0.0,4.7909017,19.403833,0.0,0.0
TCGA-B5-A0K4-01A-11R-A040-07,0.0,0.2748836,0.0,3.6356807,0.0,3.6296742,4.848349,0.36269468,0.27343753,1.9587102,16.205381,7.8989253,0.9950652,0.0,10.963905,0.0,0.0,0.0,5.7403545,0.0,0.0,0.0,5.550633,3.948778,3.647864,3.093457,1.8232049,4.035372,3.0569108,7.450896,18.153267,0.0
TCGA-E6-A1LX-01A-11R-A14D-07,0.0,0.16470864,0.0,0.9483394,5.3106036,0.029251829,10.294586,2.4768114,0.0,2.6233256,2.282008,0.0,0.0,0.0,1.3680844,0.0,0.0,0.077248916,2.4673178,0.0,2.6305208,0.14318138,0.0,0.0,4.556709,6.964404,5.004624,0.0,3.7475493,1.8067602,0.0,4.8424397
TCGA-D1-A17U-01A-21R-A12I-07,0.0,11.096241,3.3768966,0.0,0.0,0.0,10.138927,0.0,0.0,7.5903416,3.5493348,0.0,0.0,0.0,0.0,7.6462893,0.0,2.2979264,6.693479,6.9105005,8.655949,5.761026,0.06641564,0.0,0.0,8.563879,8.1383095,0.0,0.0,0.0,0.0,0.0
TCGA-B5-A11S-01A-11R-A118-07,0.0,0.0,0.0,0.0,0.0,0.0,0.13888308,0.0,0.0,5.374228,0.0,4.84005,0.0,0.0,1.7923642,0.0,0.0,0.0,4.4731803,2.6976004,1.9454645,8.180676,4.464927,4.1726065,9.350703,0.0,8.782262,0.0,0.0,0.0,2.0141332,0.0
TCGA-B5-A0K0-01A-11R-A16W-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0269046,4.8811245,6.2931895,0.0,1.827104,0.0,11.924153,1.0734909,0.0,9.494927,10.5778265,0.0,0.0,15.399309,4.222327,0.0,4.800615,2.699658,1.6850395,0.0,0.0,0.0,0.0,0.0,2.1887991
TCGA-EY-A549-01A-11R-A27V-07,0.0,0.0,1.463807,0.0,0.0,4.296269,5.9490514,0.0,0.0,2.5851033,0.7169887,12.074405,2.834418,0.0,0.0,0.0,0.56023645,0.0,0.0,13.0269785,5.914593,4.942937,3.9365635,0.0,2.5247052,1.0381774,0.0,1.4105213,0.0,0.0,4.086296,0.0
TCGA-AX-A1CN-01A-11R-A137-07,4.9020977,0.0,0.0,5.224749,0.0,0.0,8.094938,12.520768,2.2784228,0.0,0.0,1.1096746,14.982369,17.277685,10.151817,11.324587,0.0,10.590853,0.0,0.0,21.020628,1.6920314,0.0,1.549919,2.1736767,4.7362404,0.38181925,0.0,1.4743559,0.0,0.0,5.3682046
TCGA-D1-A16B-01A-11R-A12I-07,0.0,1.7569358,1.5766858,0.0,0.0,0.0,0.0,0.23074722,4.4511414,4.1959767,0.0,0.839589,0.0,4.7901564,0.0,8.132965,5.048509,5.3882146,2.562105,4.7807174,12.008407,6.8870897,3.0563462,0.0,0.0,0.0,2.5400724,0.0,0.0,0.0,0.0,0.0
TCGA-FI-A2EW-01A-11R-A17B-07,1.2917536,4.67008,0.30970764,0.0,0.85040146,1.8837862,0.0,0.64799434,6.1529627,0.0,3.656566,0.0,0.41055816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197877,4.412965,0.0,0.0,14.358046,13.673403,0.0,5.082895,7.8494477
TCGA-D1-A17M-01A-21R-A12I-07,0.0,0.0,1.8325158,0.0,0.0,6.256937,0.0,0.0,1.0322007,4.087847,2.0273921,3.5508928,0.0,0.92167103,5.016563,7.2622604,4.0222945,3.095453,0.0,0.0,11.180704,3.22862,0.0,0.0,0.0,10.530255,2.4467607,0.0,0.79636,0.0,0.0,5.5360208
TCGA-B5-A0K3-01A-11R-A040-07,0.0,9.24997,6.4806705,0.0,11.516463,0.0,0.7789086,0.0,4.544381,1.4353156,7.121185,0.0,1.8321877,0.0,0.0,2.980763,0.31128913,0.0,0.0,0.0,0.0,0.0,4.222547,0.0,0.0,0.0,1.3855773,0.0,0.0,16.02823,1.9471986,0.0
TCGA-BG-A0M3-01A-11R-A104-07,0.0,0.0,0.0,0.0,4.6655235,0.92078364,0.026296057,0.0,0.0,7.344612,0.0,3.1791701,0.18784054,0.0,5.392506,0.0,1.674509,0.0,0.0,0.0,2.333283,7.1025753,0.0,1.8990631,6.7186975,6.1149173,2.3771086,0.0,0.0,0.0,9.284585,13.342704
TCGA-BG-A0MQ-01A-11R-A104-07,0.0,0.45917854,0.0,0.0,0.7673786,9.044526,5.853413,0.9289326,0.0,4.575091,7.768394,11.032798,0.0,0.0,2.1248286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9817367,8.841921,0.0,6.3633046,3.3309314,0.0,2.0368655,1.7178837
TCGA-A5-A0VP-01A-21R-A104-07,0.0,3.206153,0.0,0.0,0.0,0.0,3.5845945,0.0,4.6653347,0.0,0.0,7.9595356,15.467938,0.0,10.123169,19.595987,0.0,0.0,5.221249,0.0,1.8556708,12.26896,0.0,4.204592,0.0,4.17648,5.564206,0.0,0.0,1.8604901,10.881562,5.4120526
TCGA-AJ-A3BD-01A-11R-A19W-07,4.078011,1.7006166,7.650065,4.9416566,5.8852344,3.2334266,0.0,0.0,0.0,0.0,4.8505263,0.0,0.0,0.0,0.0,0.0,6.5601454,0.0,0.0,4.2655134,0.0,0.0,1.1955178,0.0,0.0,0.0,0.0,8.52346,1.4211168,0.0,0.67076474,0.0
TCGA-B5-A11P-01B-11R-A14D-07,0.0,3.74091,0.0,0.0,0.0,3.7746224,0.0,0.0,1.911648,4.449571,0.65960276,9.677485,11.294371,0.0,14.267779,1.6211252,9.893649,0.0,0.0,0.0,1.9198972,9.286367,6.965878,0.0,0.0,0.7364758,0.0,0.9874785,0.0,4.3168716,11.8204,0.0
TCGA-D1-A1O8-01A-11R-A14D-07,15.812942,0.0,9.915173,3.3265066,0.0,0.9261435,6.8490553,10.953235,9.047601,0.0,2.1345801,4.800194,0.0,12.655287,0.0,10.466372,2.4671001,9.866764,2.4342906,0.0,16.156477,0.0,0.0,12.491934,0.0,1.1600313,0.0,0.0,2.336318,0.0,0.0,7.585414
TCGA-D1-A16R-01A-11R-A12I-07,0.0,0.0,0.46714562,0.0,0.0,0.40715438,0.0,0.0,2.6103082,9.203637,2.0587256,4.965582,0.0,3.2190342,0.0,1.0104349,4.6002326,1.3766536,3.5898561,0.0,16.298708,2.514955,0.53834486,4.8508697,0.66503304,4.1790686,6.8752446,0.0,0.0,0.0,0.0,1.2704521
TCGA-AJ-A3TW-01A-11R-A22K-07,9.5330925,3.3544495,11.259277,11.237265,4.2897997,4.5443,3.3910322,2.6102872,0.0,0.0,0.0,0.0,15.871139,0.0,0.0,1.1980557,0.0,1.6728323,0.0,0.0,0.0,0.0,0.0,7.5162473,0.0,0.0,3.5485663,1.9023881,15.845301,13.419712,0.0,6.7034116
TCGA-AX-A1CE-01A-11R-A137-07,3.3628519,7.039154,0.8244767,0.11340468,2.0322828,0.0,16.976166,0.0,0.0,0.0,0.0,0.9398499,7.996615,0.0,0.0,8.416196,0.0,0.0,6.0955405,1.1517491,1.2523576,0.45841545,0.0,0.0,3.7535548,0.31045556,4.052329,0.0,0.09050079,9.186164,4.5633883,1.2201608
TCGA-AX-A3G8-01A-11R-A22K-07,0.0,8.72712,0.0,16.843195,3.8129697,11.638505,4.054191,1.8916593,0.0,0.0,3.9554098,0.0,16.551136,0.0,11.865601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071245,0.02000153,0.0,2.6178567,0.0,8.832366,8.128169
TCGA-BS-A0V4-01A-11R-A14D-07,0.0,4.4711485,0.0,17.487715,13.120492,0.0,0.0,0.443915,5.205357,8.713605,8.585657,0.0,0.0,4.3577223,0.0,0.0,0.0,0.0,8.802479,0.0,0.063195355,0.0,0.0,0.0,1.553344,14.06755,0.0,0.0,0.0,0.0,13.41573,19.666666
TCGA-BS-A0TA-01A-11R-A104-07,0.0,0.3477545,13.180556,1.3109931,0.0,0.0,0.0,0.0,0.0,0.075320244,1.9047506,0.0,0.0,0.0,0.0,0.46586797,0.0,0.32963413,2.8957002,5.5696287,0.0,0.0,0.0,2.87463,0.0,0.0,0.6434572,0.0,6.4982934,0.0,0.0,4.682218
TCGA-QF-A5YT-01A-11R-A31O-07,0.0,0.0,0.0,11.799369,0.0,0.0,0.0,3.8217309,0.0,5.494865,0.0,0.0,1.4590759,3.6434882,6.586249,3.4095948,6.8657737,0.0,0.0,0.0,13.712266,0.0,3.1654963,0.6753308,0.0,0.0,10.953903,0.0,0.0,0.0,7.566459,0.0
TCGA-EO-A3AS-01A-11R-A19W-07,6.793815,0.0,0.0,0.0,0.0,12.5599165,0.0,0.0,1.1827722,0.0,0.0,8.834744,0.4551348,7.229103,3.1974308,0.6183467,8.696075,7.7334404,0.0,1.2865576,3.4561613,3.9777915,2.8852158,0.8537314,0.0,3.2355745,0.0,5.400113,0.0,0.0,0.0,0.0
TCGA-AX-A1C4-01A-11R-A137-07,0.0,2.1733282,0.0,4.858164,5.7654505,0.026428461,9.711752,6.8880525,0.0,3.1336133,7.3951316,0.0,0.0,0.0,12.289852,0.0,0.0,3.698665,0.0,0.0,0.0,0.0,0.0,0.0,4.0003366,11.275692,6.602061,0.0,8.498582,0.9536622,0.0,0.3443935
TCGA-BG-A0W1-01A-12R-A109-07,0.0,0.0,0.46057367,0.0,0.27453458,0.06942062,1.8867099,0.0,0.0,9.492465,8.422286,10.807171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.380173,0.0,3.714903,2.3587024,0.0,7.589078,0.0,0.0,8.591314,0.0,0.0,11.427974,1.4847902
TCGA-A5-A0GH-01A-21R-A16W-07,8.555238,2.8902154,0.0,0.0,2.456988,0.0,8.956151,12.877118,0.0,0.0,12.150454,0.23572235,0.31446344,8.140423,8.295076,4.0237274,0.0,12.2667675,0.0,0.0,0.0,0.0,6.1643367,0.0,0.0,3.650084,0.0,0.0,4.064283,0.0,0.0,0.0
TCGA-AP-A0LT-01A-11R-A040-07,0.0,0.0,0.0,6.325558,4.014228,1.1479506,8.551345,0.0,0.0,1.5116997,6.375451,0.76054794,1.8213117,0.0,9.36762,2.4488087,0.0,0.0,1.441531,0.0,4.501271,0.0,0.0,1.6720504,0.0,13.679781,6.9991508,0.0,5.086095,3.232013,4.7148805,10.529452
TCGA-AP-A05O-01A-12R-A118-07,0.0,2.6392937,11.378182,0.0,2.4043946,0.0,3.266266,0.0,0.0,6.8983083,5.5712705,3.4881911,0.0,0.0,0.0,0.0,2.173764,0.0,0.0,5.7333145,1.452186,0.0,5.186462,0.0,0.0,0.0,6.8467164,0.0,0.0,0.0,1.4855869,0.0
TCGA-JU-AAVI-01A-11R-A40A-07,9.5903425,0.0,4.953892,10.810029,4.781245,0.40745997,0.7710259,8.278789,0.7385757,0.0,0.0,0.0,1.483995,15.167711,0.0,1.4508195,1.38128,7.4308896,0.0,0.0,0.0,0.0,0.0,5.5338855,0.0,0.13845125,0.0,0.0,13.246057,0.0,0.0,8.378318
TCGA-AX-A3FZ-01A-11R-A22K-07,9.358404,0.0,0.0,16.127207,0.0,0.0,6.139994,25.564764,0.0,0.0,0.0,0.0,2.0238729,20.50128,10.978368,0.0,0.0,1.9756141,0.0,0.0,1.7368009,0.0,4.791874,17.154095,28.11057,0.0,0.0,0.0,4.0703373,0.0,0.0,0.0
TCGA-BG-A0MO-01A-11R-A040-07,0.0,0.0,6.3509126,0.0,3.022346,3.1864576,3.1561706,0.0,0.0,11.632291,1.4170434,20.056263,0.2813592,0.0,3.8230882,0.0,5.273166,0.0,0.0,0.0,13.185226,5.313592,0.0,8.3164215,0.0,9.109662,7.120688,0.0,0.0,0.0,6.7605834,15.546546
TCGA-D1-A16I-01A-11R-A12I-07,1.5445334,0.7164041,0.0,0.39199615,5.528843,0.0,0.0,8.940356,14.86659,2.847245,11.286999,0.0,0.0,4.099945,2.7893553,0.22164616,0.0,4.0019226,5.6746454,0.0,0.0,0.0,9.069335,0.0,0.0,0.0,0.0,3.289899,0.0,17.807014,0.0,0.0
TCGA-D1-A17R-01A-11R-A12I-07,0.0,0.0,0.0,0.0,0.0,0.883917,0.0,0.2859288,5.509903,8.2538805,9.651787,5.239329,0.0,5.617873,10.76841,3.9585602,3.255061,1.6605301,0.8786292,0.0,12.65803,2.7215064,0.8176919,0.0,0.0,13.342405,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EY-A54A-01A-11R-A27V-07,0.88248193,0.0,0.11537005,0.0,5.3112574,0.0,0.0,0.74376076,0.0,0.0,0.0,0.0,0.0,5.5457177,0.0,0.0,6.5059257,15.679505,0.0,6.18089,0.0,0.8509481,4.423504,0.0,0.0,0.0,0.0,2.4764664,0.0,0.0,0.0,0.0
TCGA-FI-A2D6-01A-11R-A17B-07,16.013494,0.0,1.11316,7.097781,0.0,1.7669184,13.356896,14.051002,0.0,0.0,7.857127,0.6873795,0.0,6.6589465,5.5556912,0.38448545,0.0,4.9931207,0.913822,0.0,0.0,0.0,6.589424,13.206732,4.456894,0.0,2.083466,0.0,10.489766,3.8641007,0.0,0.0
TCGA-BK-A0CB-01A-32R-A104-07,0.0,0.0,0.0,3.8991334,0.0,2.1594386,0.0,1.1622212,2.561887,5.2470417,4.633942,0.0,0.0,11.114908,2.301097,0.18719456,0.860778,0.0,5.082587,0.40541315,11.768346,0.0,0.0,0.0,0.63289106,8.587593,0.0,0.0,0.0,0.0,1.0398619,2.3605685
TCGA-AX-A2HG-01A-11R-A17B-07,0.0,0.0,0.0,3.4705257,3.8188305,0.0,2.4426744,4.7120767,0.55156547,1.7000172,1.7742574,0.0,0.0,4.064995,0.0,0.0,0.0,3.1993072,0.0,0.0,0.0,0.0,0.0,0.0,0.8594222,1.9193769,0.0,0.0,8.545775,0.0,0.0,1.7569407
TCGA-A5-A1OG-01A-11R-A14D-07,5.189609,0.08186578,3.2423947,2.691146,0.47648722,0.0,0.0,0.22499156,6.5436854,0.0,1.5584222,0.0,0.79176176,0.4040375,0.77129006,2.768344,5.7690935,0.0,0.58813775,1.8870145,0.0,0.0,4.3262715,1.4387476,0.0,0.0,0.0,7.8411593,1.6038599,5.039184,2.402969,0.0
TCGA-D1-A3DH-01A-11R-A19W-07,9.956084,0.0,0.0,1.6367131,0.0,20.285023,0.0,6.2145433,0.0,0.0,0.49065807,8.3602,7.816501,1.0863312,10.016108,0.0,6.071044,0.32688254,0.0,0.0,0.0,0.0,4.6990905,0.8288729,6.2525287,0.0,0.0,16.135101,9.06591,0.7447389,0.0,0.0
TCGA-D1-A16Q-01A-12R-A12I-07,0.0,0.0,3.255902,0.70244426,0.0,0.0,0.0,0.0,5.5284057,6.6638107,2.5070028,0.0,0.0,3.7351923,0.0,1.9146148,3.6408317,0.0,5.465099,6.2659497,8.010956,0.10808589,0.0,3.606027,0.0,0.0,0.0,0.0,0.0,0.0,3.572652,2.6023703
TCGA-D1-A17D-01A-12R-A12I-07,0.0,6.879814,7.0490522,0.0,0.0,0.0,5.8410907,0.0,0.0,10.198153,9.75975,0.0,0.0,0.0,0.0,0.32375714,0.0,0.0,6.895124,0.0,0.0,3.6909878,0.0,0.0,0.0,0.1852558,7.9411435,0.0,3.5522778,2.9616516,7.7392745,1.9156224
TCGA-AX-A3FS-01A-11R-A22K-07,13.139592,0.0,0.0,11.81684,0.0,3.189128,8.538344,9.794765,0.0,0.0,1.4220948,0.0,2.2534494,12.566225,7.4028788,0.0,0.0,6.738196,0.0,0.0,0.0,0.0,7.225149,7.783174,8.215976,0.0,1.6662798,0.0,7.4028683,3.1591926,0.0,0.0
TCGA-B5-A1MZ-01A-11R-A144-07,0.0,0.0,0.0,0.0,0.0,5.034171,0.0,0.0,0.0,3.9531896,0.0,6.1552725,0.0,1.0434301,0.9934407,0.0,3.8796487,0.16743743,2.1341295,2.9810495,9.26952,7.3296566,0.93018353,4.7980003,6.0076733,2.4833431,8.341425,0.0,0.0,0.0,0.0,3.525673
TCGA-A5-A2K2-01A-11R-A18M-07,0.8950565,4.534087,0.0,0.0,2.6456559,8.10534,0.0,0.0,0.0,0.0,0.0,1.6921151,10.577941,0.0,0.7020617,0.0,0.0,3.4450274,0.0,0.0,0.0,0.0,0.0,0.0,6.303279,0.0,0.0,16.866209,14.630977,0.0,0.0,4.4630876
TCGA-EO-A22S-01A-11R-A18M-07,3.0958729,0.0,0.0,6.2564425,0.0,3.4012132,10.901131,3.0331097,0.0,0.0,1.731196,0.0,5.110228,0.0,14.458345,3.8773062,0.0,0.5637403,1.2604463,0.0,4.7594085,0.0,0.0,3.0117507,3.9671557,9.152296,7.959663,0.0,7.369605,4.131577,0.0,3.9426897
TCGA-AJ-A2QL-01A-11R-A18M-07,0.0,0.21539018,7.383635,0.0,0.0,0.0,3.4233208,0.0,0.0,3.6067123,0.0,4.9455447,5.5349965,0.0,0.0,8.131884,0.0,0.0,9.06253,12.722078,3.614701,13.345157,10.638913,4.7511334,0.0,0.0,17.997269,0.0,0.0,0.0,5.7438035,0.0
TCGA-D1-A16V-01A-11R-A12I-07,4.022895,0.044819556,4.3575706,0.0,0.0,1.6706797,4.58299,0.0,0.05467146,0.0,1.5778704,12.367021,9.22469,0.0,5.877061,12.437498,0.0,0.0,9.166227,0.0,1.0825363,6.415473,0.0,7.510408,0.0,7.433669,4.6652694,0.0,0.0,2.9351666,10.450504,3.9679275
TCGA-AP-A0L8-01A-11R-A040-07,5.800015,0.0,0.0,2.609025,0.0,8.070429,5.426687,14.45813,0.0,0.08106494,0.033490807,0.0,0.0,0.45297143,4.5789084,0.0,0.0,8.420222,1.6248267,0.0,0.0,0.0,10.062346,0.0,3.5198567,0.0,4.4301534,0.0,0.0,9.500014,0.0,0.0
TCGA-BG-A0MG-01A-21R-A104-07,0.0,7.098652,1.934349,0.0,6.8104677,0.0,0.0,0.0,0.0,6.3125095,1.9921097,0.0,0.0,0.0,0.3529076,0.65216076,5.10683,2.3777955,0.0,0.0,0.0,4.9750423,2.5685878,0.0,0.0,0.0,1.2375259,0.0,0.0,0.0,0.0,0.0
TCGA-BG-A3PP-01A-11R-A22K-07,6.2263093,1.5686557,0.0,11.005897,0.0,13.863714,0.29400468,0.0,0.0,0.0,0.0,0.0,9.0054455,8.14963,5.915388,0.0,1.4885156,1.1043608,7.8430486,2.2666132,0.0,0.0,7.9085703,1.5296772,7.0700493,0.0,5.1467295,0.23882833,0.0,11.086252,0.6037754,0.0
